date,rankdate,LTG,lag_LTG,delta_LTG,Mkt,SMB,HML,RMW,CMA,f_SMB,f_HML,f_RMW,f_CMA,Mkt_1_5,SMB_1,SMB_2,SMB_3,SMB_4,SMB_5,HML_1,HML_2,HML_3,HML_4,HML_5,RMW_1,RMW_2,RMW_3,RMW_4,RMW_5,CMA_1,CMA_2,CMA_3,CMA_4,CMA_5,SMB_1_5,HML_1_5,RMW_1_5,CMA_1_5
1995-03-31,199503,0.114802244947093,0.113658208618188,0.0011440363289045,0.026704246434176855,0.013493756916915026,0.0206134309685256,-0.03481357108783404,0.02041907017115022,0.0288712805603334,-0.0400704857191756,-0.0480463991302226,-0.126825450272194,1.1454584372091738,0.047560664083781685,0.11646924600441401,0.19408990551772562,0.3589566924848517,0.5657753532160813,-0.0386200959949468,-0.02573132658082026,0.029114948266369758,0.042846803277215954,-0.056352482901741635,0.11775561997570462,0.17731270206106767,0.14158736593479831,-0.03014645550621957,-0.18810805061242233,0.010611205319433992,0.0029948211449143843,0.007526801279651616,-0.08029965859520322,-0.21145205918854396,1.1990171183715477,-0.0473883357498801,0.2264371693279552,-0.24741684314921247
1995-04-28,199504,0.115325827110582,0.114079337570234,0.0012464895403481,0.02473944076220819,0.018347264879411174,0.011567220670127082,0.0030705247153699974,0.01390479821916529,0.07797944155702,-0.176322088504285,0.0262648601639871,-0.0861713138085401,1.0593551639816483,0.018864491067815087,0.10777814399496796,0.17698101834783272,0.34192445137599403,0.5500227591836753,-0.05169007438516247,-0.05265324377005405,0.04247220880493956,0.07192938651381744,-0.028332504996339332,0.12031803625080627,0.19095408410594514,0.11620825632868695,0.028118316770887775,-0.13497557751173062,0.00033050701845963905,-0.038304144824946276,-0.026991263415949526,-0.07832965148959732,-0.20079981356747775,1.115173636434037,-0.021248833676967782,0.3210439178710327,-0.31948995379334477
1995-05-31,199505,0.116001634363722,0.114527353177579,0.0014742811861431,0.033346764476385335,-8.107056170873391e-05,5.266751780523279e-05,0.0071262144107220315,-0.002532746627705067,0.0781199534237939,-0.182859179604895,0.0340434398020962,-0.0855537082701736,0.9863700791662376,0.039003704991523336,0.10787935072270582,0.18313465458475084,0.31924945581453285,0.5702609547839739,-0.051639861198910134,-0.024053801349636424,0.05737261316356365,0.10402846535947502,-0.03036533601193204,0.11810701065318235,0.1893525327116365,0.09875825192033708,0.04265504330197367,-0.04558816625353161,-0.013570830817128772,-0.04073246352759936,0.005708536711887178,-0.05970866959086835,-0.17588117451346322,1.1385924262396854,0.049132744695243875,0.39581268581767365,-0.26435819233472885
1995-06-30,199506,0.116812925912026,0.11549324971643,0.0013196761955964,0.030666925909742685,-0.0056231354460372345,-0.012156301235453729,0.016270483301225894,-0.01303860451648347,0.0748849343654184,-0.167180515867273,0.0598483411376249,-0.0805269162574878,1.0059931445037313,0.06909554229320808,0.12936934319338125,0.21442104475038776,0.37509222466457337,0.5994996791507379,-0.053781148122737946,-0.03938713554539136,0.08297244287236769,0.10620758761086274,-0.05746281654870934,0.11504285596035829,0.18843761959138325,0.09142368978526985,0.0031101573748825682,-0.048086435690730074,0.015132544874473937,-0.02026749423477723,-0.0053462080725925586,-0.088028431290893,-0.14599050300901015,1.2984699518599214,0.03375386626907233,0.34561709384192635,-0.22537138486124336
1995-07-31,199507,0.117879668686159,0.115641874212024,0.002237794474135,0.03999060901508207,-0.0010159138897797369,0.014002417121919826,-0.019141798822255023,-0.007199054994986015,0.077784684132714,0.0421316981661302,0.0028654330864528,-0.118149893150173,0.9481653953564597,0.07090425187960027,0.13289745231156302,0.2173881800524813,0.34705067850579085,0.6335250555162508,-0.066034528976182,-0.04120981643465424,0.02608521762846129,0.10583419601440754,-0.03626146690375603,0.13221910480347696,0.15226582328324656,0.0708159543945422,-0.02459131379086166,-0.07464623375277836,0.024037804809875465,-0.026806579555289263,-0.009906001373474542,-0.08019957217024455,-0.13938716699742645,1.3114415897687417,-0.01563259926679133,0.2575987016299461,-0.21387105351317992
1995-08-31,199508,0.118497175008986,0.115419456149308,0.003077718859678,0.009257021262676848,-0.014145879127512114,-0.013491624818166527,0.038895300971340155,0.005566506177672367,0.101508868441133,0.0641276074127521,0.0052044313153222,-0.141621978649499,1.011214151841715,0.09645969617833645,0.15143644031469652,0.21278564439005748,0.3683433823816458,0.6594867803640257,-0.026830333812725385,-0.004555949065396869,-0.0014313204409562852,0.10934771906414531,-0.01630644307617982,0.07457847427565552,0.11996536042838069,0.00011060294525339076,-0.06801558211159893,-0.10066261126119667,0.013235623145515608,-0.030969711052009873,0.004902258952653147,-0.07779932229826135,-0.1376026473614526,1.3943270563158816,0.05461521428879645,0.036477306625968556,-0.21071865734007264
1995-09-29,199509,0.11814929456059,0.115062683170806,0.0030866113897836,0.03570878431323624,0.007472416895102852,-0.0028123816744177535,0.03730397684082962,-0.012232407889572632,0.0999607485313533,0.0654184831978539,0.0011707372075057,-0.14575150329327,0.9229965979079975,0.10252575478020796,0.1467589654085044,0.20090572344707072,0.38650534123381713,0.7403367476510833,-0.04618347680706099,0.006510372697292195,0.023104763643350852,0.10576901029422657,0.02323691347492953,0.05125311525796499,0.0643891387801563,-0.02518539036719075,-0.12041303864473137,-0.11347695471336848,-0.00411747147703817,0.0032200136009761515,0.009169519308776129,-0.060156278023050125,-0.11041177717389843,1.4752785487153055,0.10230221701973577,-0.1260113638148599,-0.1492520864380153
1995-10-31,199510,0.118935560651397,0.115151060940102,0.003784499711295,-0.011403776593879441,0.03294618859139282,-0.03194093870867063,0.012370638803368545,0.016466040962962183,0.0864118778782999,0.0482917633517707,0.0015386586532227,-0.140472858960361,0.909615757679246,0.07923660678761008,0.11880784406119017,0.1924884918057878,0.3736810977554303,0.7642675396562405,-0.04923648982645525,0.03132684128553208,0.08358252043800632,0.06618034436189013,0.07751574300541239,0.032097772611695774,0.04371170367517331,-0.028795488697497425,-0.07872326030267524,-0.12027083704402969,0.0016181319867933676,-0.01569256326512957,0.010751292731723898,-0.11115013294100201,-0.11282339890350786,1.4264959143270948,0.19389573733896734,-0.13608642440620528,-0.21033839650369213
1995-11-30,199511,0.119876533750971,0.115615344964374,0.0042611887865974,0.041881592947512036,0.0024031275060737603,-0.012088096683847034,0.007933944782328848,0.0013725562848188625,0.0976445494792524,0.0503781936023012,0.0124290248060499,-0.139869568653983,0.7597424126277017,0.07736099373848047,0.1284699190266147,0.21909115781676808,0.3888856645734801,0.842078886136773,-0.010151795536491433,0.022241793598844085,0.10350185612822817,0.07650578043684228,0.13265522520640585,0.061213685008813606,0.049039912042621106,-0.0547598248025095,-0.1645596496465615,-0.10909949983719296,-0.023123304552358708,-0.004094627970738472,-0.0007420857838454035,-0.11779698453108531,-0.10338965137602267,1.5447629927525894,0.3031433819204872,-0.1965668778673319,-0.23231962393598776
1995-12-29,199512,0.119302216377558,0.115557120489553,0.0037450958880058,0.015077757166345665,0.008187118234485561,0.01716315482056827,0.003331664844421095,0.029150810023492225,0.0745504975067628,0.0557358206524107,-0.0312176477273973,-0.144379822098152,0.7649083619383986,0.061355086717682944,0.11456063189721695,0.21905551488453837,0.4689322668659215,0.9087801043772212,-0.02113741419008639,0.03608108188915084,0.10913768644079158,-0.008528491316527373,0.17624965551012775,0.07169120888504152,0.045444245165636485,-0.1044547618492942,-0.2649452632505402,-0.07490727233260625,-0.04842597615268221,0.012646306584741591,-0.06795890468168998,-0.26107198444048124,-0.09656209256193488,1.6508315418107715,0.2714442897468819,-0.29965575434157876,-0.43311680992234264
1996-01-31,199601,0.119886320251628,0.115172269939938,0.0047140503116899,0.027732864386523805,0.007064855088807746,-0.009060036149837632,0.01942115868778466,-0.004921076910118311,0.0935597432883791,0.088499197247525,-0.01339311690288,-0.129492852471775,0.7759855494722964,0.05349454230224402,0.1198006413304046,0.25406512858036573,0.43596246672540706,0.8433990706803806,-0.010141452274706501,0.03408467840089369,0.12395288644740446,0.054157974735998406,0.18575004949459045,0.09915677448580287,0.026094497914738616,-0.12737070841975975,-0.23498877934849574,-0.1282962975071914,-0.025208538869041633,-0.0025414659181792303,-0.13826739258483006,-0.2171996021148663,-0.10012885052281678,1.5910340508604288,0.3618906151635298,-0.3337815446741098,-0.4542086367822891
1996-02-29,199602,0.121271617498121,0.11478010778276,0.0064915097153607,0.016220729757543836,0.0018746239954920702,0.009118585702515907,-0.007352521322141845,-0.009002428519414761,0.239114353246506,-0.0711530658804629,-0.0800757288106441,-0.170687883167458,0.6554215642500627,0.0461163062930378,0.12988088851564003,0.2544154068143575,0.5014420274496841,0.9156326379423552,-0.014864788736901193,0.03829702458189506,0.07511025443515823,0.00824615475288297,0.2737201113191169,0.08417034733485113,0.007342384170439368,-0.13196757938058862,-0.3296053304248534,-0.11180427690879731,-0.019134032249435443,-0.0017057430192895465,-0.09472599039180635,-0.18951792956886826,-0.05299705641278728,1.7209943967353278,0.35205920659466017,-0.44482795060448893,-0.336795666559734
1996-03-29,199603,0.11961417159696,0.114802244947093,0.0048119266498669,0.010854872127382887,-0.00986893208194649,-0.00897476255748978,-0.0014739672372893508,-0.00692318689039667,0.305533661419901,-0.135797303626988,-0.0922461965190376,-0.243666560012622,0.5715571933491796,0.06890858192063236,0.14652924143394397,0.31139602840107006,0.5182146891322996,0.9622733362459827,0.012888769414126484,0.06773504426131655,0.08146689927216272,-0.017732386906794878,0.32661343414638927,0.05955708208536306,0.023831745959093688,-0.1479020754819242,-0.3058636705881269,-0.1102384138379406,-0.007616384174519611,-0.003084404039782394,-0.09091086391463721,-0.22206326450797795,-0.02506293753945529,1.8727866082950326,0.43870456637170746,-0.4449383830690625,-0.3278726435629214
1996-04-30,199604,0.122436239849094,0.115325827110582,0.0071104127385124,0.025238804863625546,-0.010348908136555425,-0.001502757720088587,0.0056329409904716295,0.003624099918190936,0.345536401436606,-0.14843873434464,-0.0681327355838123,-0.211000552019452,0.6268231432450473,0.0889136529271529,0.15811652728001768,0.3230599603081789,0.5311582681158602,0.9437284704387588,-0.0009631693848916444,0.09416228319010202,0.12361946089897989,0.023357569388823093,0.31714050895997,0.0706360478551389,-0.00410977992211934,-0.09219971947991848,-0.25529361376253684,-0.1367677489988182,-0.03863465184340592,-0.027321770434409184,-0.07866015850805697,-0.20113032058593738,-0.05653541406329417,1.9104214954416412,0.5207096133231347,-0.3849248378871936,-0.38006527219189906
1996-05-31,199605,0.123800266671169,0.116001634363722,0.0077986323074474,0.02645690896236031,0.02005814336199951,0.00010288070405756289,0.004915188813098125,-0.016434084463293478,0.342210058532725,-0.142595319786962,-0.0679916211621583,-0.215045702987539,0.6107540931688806,0.06887564573118253,0.1441309495932275,0.2802457508230095,0.5312572497924506,0.9599324024407219,0.027586059849273654,0.10901247436247379,0.15566832655838514,0.021274525186978054,0.3174866605260455,0.07124552205845416,-0.0193487587328453,-0.07545196735120868,-0.16369517690671398,-0.1349977320232657,-0.027161632710470587,0.01927936752901593,-0.04613783877373958,-0.16231034369633443,-0.035295735648749174,1.8506864410549597,0.59277499503481,-0.2960127083221025,-0.23628669869296906
1996-06-28,199606,0.124131803596833,0.116812925912026,0.0073188776848064,-0.008323544787441834,0.024468701855647517,-0.014297588159281546,0.013206328608401825,0.01566477117511924,0.344230255832232,-0.0961514823458397,-0.123100017279987,-0.242401277809277,0.6013606142761594,0.0602738009001732,0.14532550245717968,0.30599668237136524,0.5304041368575297,0.9559420936806249,0.014394012577346533,0.13675359099510562,0.15998873573360065,-0.003681668425971431,0.35048732630505647,0.07339476363102497,-0.023619166175088434,-0.1119326985854757,-0.16312929165108836,-0.1576012814325536,-0.03540003910925117,-0.020478752947066515,-0.10316097616536693,-0.16112304788348408,-0.046972875839657716,1.8634206786424918,0.6176562934124054,-0.3530183505908335,-0.3474445571724693
1996-07-31,199607,0.124570338225784,0.117879668686159,0.0066906695396251,-0.055355217047501654,0.0007927956966124506,0.0017490362684757631,-0.0019655499791363593,0.0017062049404155117,0.250174953653754,-0.0862186668578254,0.275592977501997,0.0592254896109215,0.6382626131653082,0.06199320043196279,0.14648392817288106,0.27614642662619054,0.5626208036366506,0.9541129420967777,0.024824712541527717,0.09211974660464328,0.17186872499058953,0.029773062072425947,0.3481357223856857,0.020046718479769646,-0.06140315040893476,-0.15681041859433859,-0.2068653385562553,-0.21663586606851243,-0.050844384365164724,-0.03394380618335002,-0.10423737698012002,-0.16342497180730192,-0.04223258309409716,1.8661735587585555,0.6249148680029026,-0.5809727471010124,-0.3749020759351025
1996-08-30,199608,0.125171200109035,0.118497175008986,0.0066740251000495,0.031935587099783315,0.011409565171224061,0.025712570345290106,-0.01874532955648127,-0.00523567548668749,0.246995636776824,-0.046292782008078,0.164359275303419,0.105872315485407,0.5455361404280269,0.054976744136360126,0.11632594821172104,0.2718836862033094,0.5630270841856894,0.9808279240603949,0.022274384747328457,0.025399013371769093,0.13617805287687065,0.01052389073654552,0.30392144477423566,0.045386886152725174,-0.07446787133040214,-0.14259405638725442,-0.17524108553685222,-0.1778176580911369,-0.04420533419752548,-0.008333364192862479,-0.09103494544377697,-0.15083827050696821,-0.01856434504073983,1.8503804279688767,0.46466315700416627,-0.4898183248746689,-0.2972325322632499
1996-09-30,199609,0.125927349401281,0.11814929456059,0.0077780548406911,0.05162898803613231,0.013538475496974378,-0.022165524668753354,0.013978617823139082,-0.02958550251212641,0.240784436551079,-0.0313116804086842,0.154244673557084,0.0943580890936833,0.3979500633869266,0.044233210628296445,0.09837996866686276,0.2839795864536091,0.6378109928708753,0.9858446800749372,0.052693849504353116,0.06928824045041182,0.15195248710128753,0.06942039028199049,0.27131751492018175,0.013136023522191329,-0.07643850562515575,-0.17166615390269632,-0.1647300699713335,-0.17134916843685793,0.007337485078014322,0.013286990785814282,-0.056038806546011954,-0.10629430569686026,0.07311625807640053,1.9081035042807595,0.5783108160740928,-0.5360514242539449,-0.06575683599040612
1996-10-31,199610,0.12622343124049,0.118935560651397,0.0072878705890928,0.013580367952354637,0.00965704059879492,-0.034993951728064895,-0.006784703842900671,0.02220164442679372,0.266874813183789,-0.108263232477683,0.128280884064853,0.0868310808506957,0.4118360187060373,0.03957123727358013,0.11325188501817776,0.2944444909678202,0.6850309328686305,0.9835028402881562,0.08056333111198727,0.13281901026446155,0.11541683418834534,0.1267522328318676,0.29539880637129967,0.011613931063477568,-0.06089326130919322,-0.110821032914371,-0.15236860965572543,-0.17608022376307095,-0.017310695251922935,0.009133160744930513,-0.11276826492779538,-0.11444153089030122,0.022902967965264944,1.9699587975150794,0.7089287947694292,-0.4569997691338617,-0.20215483932378542
1996-11-29,199611,0.127577676160541,0.119876533750971,0.00770114240957,0.06353239015750488,0.0005275144569441496,0.026996597606116786,0.03704985717944668,-0.023368880254333212,0.255605494856818,-0.11330431913523,0.130372139386207,0.078576360011424,0.42414274426533954,0.051108925288134266,0.14173016407828765,0.3115246708349997,0.7647178923982925,0.9737767979768556,0.03239358913533545,0.1136536516647196,0.08665757597333368,0.14280702074289725,0.31363503021482836,-0.01217377296619247,-0.11597350981132312,-0.22577333465537508,-0.17031318484600655,-0.24555727348693607,0.019028676581620236,0.022381218768513282,-0.09467367997872661,-0.08026634682366396,0.025963118610070775,2.0912261459940105,0.6461936743478773,-0.7247131428437592,-0.10084760090638681
